Nombre,Secciones,Funciones,Cadenas de texto,Recursos,Firmas digitales
1F2EB7B090018D975E6D9B40868C94CA,"['UPX0', 'UPX1', '.rsrc']","[{'DLL': 'KERNEL32.DLL', 'Función': 'LoadLibraryA', 'Dirección': '0x4070bc'}, {'DLL': 'KERNEL32.DLL', 'Función': 'ExitProcess', 'Dirección': '0x4070c0'}, {'DLL': 'KERNEL32.DLL', 'Función': 'GetProcAddress', 'Dirección': '0x4070c4'}, {'DLL': 'KERNEL32.DLL', 'Función': 'VirtualProtect', 'Dirección': '0x4070c8'}, {'DLL': 'MSVCRT.dll', 'Función': 'atol', 'Dirección': '0x4070d0'}, {'DLL': 'USER32.dll', 'Función': 'LoadStringA', 'Dirección': '0x4070d8'}, {'DLL': 'WS2_32.dll', 'Función': 'send', 'Dirección': '0x4070e0'}]","[b'This program cannot be run in DOS mode.', b'Rich', b'UPX0', b'UPX1', b'.rsrc', b'3.96', b'UPX', b'tpW', b'PQR', b'RSU', b'VWS.', b'oWA', b'L40', b'$XJ', b'RPX48', b""'FE"", b'w0fi', b'N8/', b'3XeX', b'rDQP', b'(hT', b'uXj', b't1a', b']USh', b'<CS', b'V3P', b'(C,', b'$km', b't2Ht', b""HuD'"", b'NRU', b""'6<_"", b""BdS'p$jp"", b'mWL8f', b'jQ<8D', b'TPL', b'nHf', b'j1d', b""h'9"", b'7SS', b'j3D', b'urU', b'5<h', b'zo/', b'BS/$', b'RtpEppZDH', b'2$V', b'k.o', b'bdOu', b'u:F', b'YY4.c', b'tcx', b'FFF', b'FFFF', b'0wf', b'.>Pbm', b'%tfw', b'/$W', b'(0M', b'4M>FP', b'ABCDEFGHIJKLMNO', b'XYZabcdefghij', b'klmnopqrstuvwxyz0123456789-//', b'(SY)', b' cmd', b'nd ', b' %d', b' .exe', b'QQ%', b':UU', b'CloseHandle', b'WaitForSing', b'Object', b'rea', b'teEventA', b'S$ep', b'GetCompu$rName', b'>32PipSDisconnJ', b'cesszMult', b'sl6,', b')t[', b'-EyDu<icat', b'urr', b'9Fi', b'StartXInfoA', b'Mod', b'bAD', b'KXL', b'_beg', b'_strn', b'spr', b'f(amal', b'c/e[', b'Xcpt', b']Gln', b'r4dj', b't_fdiv', b'emn', b'9,pn', b']ad', b'zPE', b'lvF', b'.rd', b'mlS6', b'Osm', b'u A', b'GIu', b'GPG', b'PTj', b'XPTPSW', b'KERNEL32.DLL', b'MSVCRT.dll', b'USER32.dll', b'WS2_32.dll', b'ExitProcess', b'GetProcAddress', b'LoadLibraryA', b'VirtualProtect', b'atol', b'LoadStringA']",['RT_STRING'],[]
33DE5067A433A6EC5C328067DC18EC37,"['UPX0', 'UPX1', '.rsrc']","[{'DLL': 'KERNEL32.DLL', 'Función': 'LoadLibraryA', 'Dirección': '0x4070d0'}, {'DLL': 'KERNEL32.DLL', 'Función': 'ExitProcess', 'Dirección': '0x4070d4'}, {'DLL': 'KERNEL32.DLL', 'Función': 'GetProcAddress', 'Dirección': '0x4070d8'}, {'DLL': 'KERNEL32.DLL', 'Función': 'VirtualProtect', 'Dirección': '0x4070dc'}, {'DLL': 'MSVCRT.dll', 'Función': 'atol', 'Dirección': '0x4070e4'}, {'DLL': 'SHELL32.dll', 'Función': 'SHChangeNotify', 'Dirección': '0x4070ec'}, {'DLL': 'USER32.dll', 'Función': 'LoadStringA', 'Dirección': '0x4070f4'}, {'DLL': 'WS2_32.dll', 'Función': 'closesocket', 'Dirección': '0x4070fc'}]","[b'This program cannot be run in DOS mode.', b'Richo', b'UPX0', b'UPX1', b'.rsrc', b'3.96', b'UPX', b'tpW', b'PQR', b'RSU', b'VWS.', b'oWA', b'$TERPI44', b'<Eb', b'c,fV', b'3Pf', b'xwr', b'TVTpf', b'(P).', b']O,', b']_X', b'DQP', b'$hT', b'5g(', b'V3p', b'(C,', b'X/Gi', b'mcA', b'(31', b'2Ht', b""HuD'"", b'RZuXC', b'IG:3V', b'Xhn', b'NNRU', b'RdS', b'prQL8D4M', b'PLHf', b'j1d', b'>(l', b'nGSS', b'PSB0', b'jrU', b'u,h', b'5<h', b'm3JcT', b'S/$', b'ZPl', b'etp', b'-DH', b'2$V', b' 4hp', b'k.ouN', b'K<SV', b'ht3', b'ZI]', b' x4', b'$](', b'5X,', b'0cl', b' -P', b'7tHj', b'LfL', b'p8o', b'Hj ', b'RhP', b'.%9', b'u:F', b'X5Sn', b'4MLbv', b'84M', b'DNV', b'ABCDEFGHIJKLMNO', b'XYZabcdefghijklmnopq', b'rstuvwxyz0123456789-/', b'ur(', b'on.dllq', b'1http://w', b'.ueope', b'com/test.', b'(SY)', b' cmd', b's)d ', b' %d', b' .e', b' > n', b""uJ/c del'COMSPEC"", b'PA)', b'CloseHandle', b'WaitForSing', b'Object', b'ateEventA', b'mS$ep', b'GetCompu$rNam', b'e2PipSDisconnJ_', b'ocesszMult', b's)t[', b'EyDu<icat', b'urr', b'v9Fi', b'yBo2t', b'ia9X', b'7Envifnm', b'Va.abak', b'C0h[', b'Mod', b'St5t', b'Info$4,', b'ox3<', b'wolf', b'_beg', b'n<mk', b'spr', b'l4c/', b'sus', b'4dj', b't_fdiv', b'r3f', b'SHC-', b'Nolf', b'L7dI', b'IHPE$', b'.Jxt', b'.rd', b""('0"", b'u A', b'GIu', b'GPG', b'PTj', b'XPTPSW', b'KERNEL32.DLL', b'MSVCRT.dll', b'SHELL32.dll', b'USER32.dll', b'WS2_32.dll', b'ExitProcess', b'GetProcAddress', b'LoadLibraryA', b'VirtualProtect', b'atol', b'SHChangeNotify', b'LoadStringA']",['RT_STRING'],[]
65018CD542145A3792BA09985734C12A,"['UPX0', 'UPX1', '.rsrc']","[{'DLL': 'KERNEL32.DLL', 'Función': 'LoadLibraryA', 'Dirección': '0x4070d0'}, {'DLL': 'KERNEL32.DLL', 'Función': 'ExitProcess', 'Dirección': '0x4070d4'}, {'DLL': 'KERNEL32.DLL', 'Función': 'GetProcAddress', 'Dirección': '0x4070d8'}, {'DLL': 'KERNEL32.DLL', 'Función': 'VirtualProtect', 'Dirección': '0x4070dc'}, {'DLL': 'MSVCRT.dll', 'Función': 'atol', 'Dirección': '0x4070e4'}, {'DLL': 'SHELL32.dll', 'Función': 'SHChangeNotify', 'Dirección': '0x4070ec'}, {'DLL': 'USER32.dll', 'Función': 'LoadStringA', 'Dirección': '0x4070f4'}, {'DLL': 'WS2_32.dll', 'Función': 'closesocket', 'Dirección': '0x4070fc'}]","[b'This program cannot be run in DOS mode.', b'Richo', b'UPX0', b'UPX1', b'.rsrc', b'3.96', b'UPX', b'tpW', b'PQR', b'RSU', b'VWS.', b'oWA', b'$TERPI44', b'<Eb', b'c,fV', b'3Pf', b'xwr', b'TVTpf', b'(P).', b']O,', b']_X', b'DQP', b'$hT', b'5g(', b'V3p', b'(C,', b'X/Gi', b'mcA', b'(31', b'2Ht', b""HuD'"", b'RZuXC', b'IG:3V', b'Xhn', b'NNRU', b'RdS', b'prQL8D4M', b'PLHf', b'j1d', b'>(l', b'nGSS', b'PSB0', b'jrU', b'u,h', b'5<h', b'm3JcT', b'S/$', b'ZPl', b'etp', b'-DH', b'2$V', b' 4hp', b'k.ouN', b'K<SV', b'ht3', b'ZI]', b' x4', b'$](', b'5X,', b'0cl', b' -P', b'7tHj', b'LfL', b'p8o', b'Hj ', b'RhP', b'.%9', b'u:F', b'X5Sn', b'4MLbv', b'84M', b'DNV', b'ABCDEFGHIJKLMNO', b'XYZabcdefghijklmnopq', b'rstuvwxyz0123456789-/', b'ur(', b'on.dllq', b'1http://w', b'.ueope', b'com/test.', b'(SY)', b' cmd', b's)d ', b' %d', b' .e', b' > n', b""uJ/c del'COMSPEC"", b'PA%GU', b'CloseHandle', b'WaitForSing', b'Object', b'ateEventA', b'mS$ep', b'GetCompu$rNam', b'e2PipSDisconnJ_', b'ocesszMult', b's)t[', b'EyDu<icat', b'urr', b'v9Fi', b'yBo2t', b'ia9X', b'7Envifnm', b'Va.abak', b'C0h[', b'Mod', b'St5t', b'Info$4,', b'ox3<', b'wolf', b'_beg', b'n<mk', b'spr', b'l4c/', b'sus', b'4dj', b't_fdiv', b'r3f', b'SHC-', b'Nolf', b'L7dI', b'IHPE$', b'lwa.Jxt', b'.rd', b""('0"", b'u A', b'GIu', b'GPG', b'PTj', b'XPTPSW', b'KERNEL32.DLL', b'MSVCRT.dll', b'SHELL32.dll', b'USER32.dll', b'WS2_32.dll', b'ExitProcess', b'GetProcAddress', b'LoadLibraryA', b'VirtualProtect', b'atol', b'SHChangeNotify', b'LoadStringA']",['RT_STRING'],[]
650A6FCA433EE243391E4B4C11F09438,"['UPX0', 'UPX1', '.rsrc']","[{'DLL': 'KERNEL32.DLL', 'Función': 'LoadLibraryA', 'Dirección': '0x4070d0'}, {'DLL': 'KERNEL32.DLL', 'Función': 'ExitProcess', 'Dirección': '0x4070d4'}, {'DLL': 'KERNEL32.DLL', 'Función': 'GetProcAddress', 'Dirección': '0x4070d8'}, {'DLL': 'KERNEL32.DLL', 'Función': 'VirtualProtect', 'Dirección': '0x4070dc'}, {'DLL': 'MSVCRT.dll', 'Función': 'atol', 'Dirección': '0x4070e4'}, {'DLL': 'SHELL32.dll', 'Función': 'SHChangeNotify', 'Dirección': '0x4070ec'}, {'DLL': 'USER32.dll', 'Función': 'LoadStringA', 'Dirección': '0x4070f4'}, {'DLL': 'WS2_32.dll', 'Función': 'closesocket', 'Dirección': '0x4070fc'}]","[b'This program cannot be run in DOS mode.', b'Richo', b'UPX0', b'UPX1', b'.rsrc', b'3.96', b'UPX', b'tpW', b'PQR', b'RSU', b'VWS.', b'oWA', b'L40', b'A_n', b'$XJ', b'RPX48', b""'FE"", b'0fn', b')XVX', b""M'%"", b'(hT', b'RL/', b'fsg', b'u]j', b't6au', b'GUSh', b'V3P', b'(C,', b'_Hp', b'(c1', b'unhP', b'$7j', b't2Ht', b""HuD'"", b'NXhn', b'NRhph', b'vIW', b'RdSe', b'7p4W', b'pzQL8D4M', b'PLHf', b'j1d', b'GSS', b'dl7', b'US-', b'jrU', b'u,h', b'5<h', b']G9', b's t', b'-S/$', b'ltpDH', b'2$V', b'bOhKO1', b'.ou', b'K<3h', b' x7', b'$](', b'5X,', b' -P', b'7tHj', b'LfL8p', b':x-', b'Hj ', b'RhP', b'6zG', b'.U9', b""0':"", b'u:F', b'  v', b'X5S', b'4YY', b'>GF', b'>Lbi', b'C0M', b'ABCDEFGHIJKLMNO', b'XYZabcdefghijklmnopqrstuvwxyzv', b'0123456789-/', b'[A ', b'n.dllq', b'1http://w', b'.ueope', b'com/test.', b'(SY)', b' cmd', b's)d', b' %d', b' .exe', b' > nuJ/c dU', b""el'COMSPEC"", b'PA%Q6', b'CloseHandle', b'WaitForSing', b'Object', b'reateEventA', b'Exo', b'S$ep', b'Get', b'Compu$rName2Pip', b'SDisconnJ', b'mmd', b'rocesszMultX', b's)t', b'yDu<icat', b'urr', b'jR9Fi', b'Se9', b'io6', b'yBo2t', b'py7Envifnm', b'Va.able', b'C0h[', b'Modm', b'St5t', b'Info$', b'olf', b'_beg', b'n<m', b'spr', b'6nh(', b'mal4c/', b'sus', b'r4dj', b't_fdiv6', b'9,p', b'SHC-', b'6lf', b'HPE', b'3vR', b'.Jxt', b'.rd', b""('0"", b'lcs', b'u A', b'GIu', b'GPG', b'PTj', b'XPTPSW', b'KERNEL32.DLL', b'MSVCRT.dll', b'SHELL32.dll', b'USER32.dll', b'WS2_32.dll', b'ExitProcess', b'GetProcAddress', b'LoadLibraryA', b'VirtualProtect', b'atol', b'SHChangeNotify', b'LoadStringA']",['RT_STRING'],[]
6FAA4740F99408D4D2DDDD0B09BBDEFD,"['UPX0', 'UPX1', '.rsrc']","[{'DLL': 'KERNEL32.DLL', 'Función': 'LoadLibraryA', 'Dirección': '0x4070d0'}, {'DLL': 'KERNEL32.DLL', 'Función': 'ExitProcess', 'Dirección': '0x4070d4'}, {'DLL': 'KERNEL32.DLL', 'Función': 'GetProcAddress', 'Dirección': '0x4070d8'}, {'DLL': 'KERNEL32.DLL', 'Función': 'VirtualProtect', 'Dirección': '0x4070dc'}, {'DLL': 'MSVCRT.dll', 'Función': 'atol', 'Dirección': '0x4070e4'}, {'DLL': 'SHELL32.dll', 'Función': 'SHChangeNotify', 'Dirección': '0x4070ec'}, {'DLL': 'USER32.dll', 'Función': 'LoadStringA', 'Dirección': '0x4070f4'}, {'DLL': 'WS2_32.dll', 'Función': 'closesocket', 'Dirección': '0x4070fc'}]","[b'This program cannot be run in DOS mode.', b'Richo', b'UPX0', b'UPX1', b'.rsrc', b'3.96', b'UPX', b'tpW', b'PQR', b'RSU', b'VWS.', b'oWA', b'L40', b'A_n', b'$XJ', b'RPX48', b""'FE"", b'0fn', b')XVX', b""M'%"", b'(hT', b'RL/', b'fsg', b'u]j', b't6au', b'GUSh', b'V3P', b'(C,', b'_Hp', b'(c1', b'unhP', b'$7j', b't2Ht', b""HuD'"", b'NXhn', b'NRhph', b'vIW', b'RdSe', b'7p4W', b'pzQL8D4M', b'PLHf', b'j1d', b'GSS', b'dl7', b'US-', b'jrU', b'u,h', b'5<h', b']G9', b's t', b'-S/$', b'ltpDH', b'2$V', b'bOhKO1', b'.ou', b'K<3h', b' x7', b'$](', b'5X,', b' -P', b'7tHj', b'LfL8p', b':x-', b'Hj ', b'RhP', b'6zG', b'.U9', b""0':"", b'u:F', b'  v', b'X5S', b'4YY', b'>GF', b'>Lbi', b'C0M', b'ABCDEFGHIJKLMNO', b'XYZabcdefghijklmnopqrstuvwxyzv', b'0123456789-/', b'[A ', b'n.dllq', b'1http://w', b'.ueope', b'com/test.', b'(SY)', b' cmd', b's)d', b' %d', b' .exe', b' > nuJ/c dU', b""el'COMSPEC"", b'Clos', b'eHandle', b'WaitForSing', b'Obje', b'reateEventA', b'S$ep', b'GetCompu', b'o$rName2PipSDimg', b'sconnJ', b'rocesszMult', b's)t', b'EyDu', b'o<icat', b'urr', b'jR9Fi', b'Se9', b'o2t', b""a'a"", b'py7Envifnm', b'Va.able', b'0h[', b'Mod', b'St5t', b'Info', b'wolfn', b'_beg', b'n<m', b'spr', b'wmk', b'mal4c/fp[g', b'sus', b'r4dj', b't_fdiv', b'ms9,p', b'r3f8]', b'F[Be', b'SHC-', b'Nol', b'L7d6]CWI', b'HPE$', b'.Jxt', b'.rd', b""('0"", b'u A', b'GIu', b'GPG', b'PTj', b'XPTPSW', b'KERNEL32.DLL', b'MSVCRT.dll', b'SHELL32.dll', b'USER32.dll', b'WS2_32.dll', b'ExitProcess', b'GetProcAddress', b'LoadLibraryA', b'VirtualProtect', b'atol', b'SHChangeNotify', b'LoadStringA']",['RT_STRING'],[]
785003A405BC7A4EBCBB21DDB757BF3F,"['UPX0', 'UPX1', '.rsrc']","[{'DLL': 'KERNEL32.DLL', 'Función': 'LoadLibraryA', 'Dirección': '0x4070d0'}, {'DLL': 'KERNEL32.DLL', 'Función': 'ExitProcess', 'Dirección': '0x4070d4'}, {'DLL': 'KERNEL32.DLL', 'Función': 'GetProcAddress', 'Dirección': '0x4070d8'}, {'DLL': 'KERNEL32.DLL', 'Función': 'VirtualProtect', 'Dirección': '0x4070dc'}, {'DLL': 'MSVCRT.dll', 'Función': 'atol', 'Dirección': '0x4070e4'}, {'DLL': 'SHELL32.dll', 'Función': 'SHChangeNotify', 'Dirección': '0x4070ec'}, {'DLL': 'USER32.dll', 'Función': 'LoadStringA', 'Dirección': '0x4070f4'}, {'DLL': 'WS2_32.dll', 'Función': 'closesocket', 'Dirección': '0x4070fc'}]","[b'This program cannot be run in DOS mode.', b'Richo', b'UPX0', b'UPX1', b'.rsrc', b'3.96', b'UPX', b'tpW', b'PQR', b'RSU', b'VWS.', b'oWA', b'L40', b'A_n', b'$XJ', b'RPX48', b""'FE"", b'0fn', b')XVX', b""M'%"", b'(hT', b'RL/', b'fsg', b'u]j', b't6au', b'GUSh', b'V3P', b'(C,', b'_Hp', b'(c1', b'unhP', b'$7j', b't2Ht', b""HuD'"", b'NXhn', b'NRhph', b'vIW', b'RdSe', b'7p4W', b'pzQL8D4M', b'PLHf', b'j1d', b'GSS', b'dl7', b'US-', b'jrU', b'u,h', b'5<h', b']G9', b's t', b'-S/$', b'ltpDH', b'2$V', b'bOhKO1', b'.ou', b'K<3h', b' x7', b'$](', b'5X,', b' -P', b'7tHj', b'LfL8p', b':x-', b'Hj ', b'RhP', b'6zG', b'.U9', b""0':"", b'u:F', b'  v', b'X5S', b'4YY', b'>GF', b'>Lbi', b'C0M', b'ABCDEFGHIJKLMNO', b'XYZabcdefghijklmnopqrstuvwxyzv', b'0123456789-/', b'[A ', b'n.dllq', b'1http://w', b'.ueope', b'com/test.', b'(SY)', b' cmd', b's)d', b' %d', b' .exe', b' > nuJ/c dU', b""el'COMSPEC"", b'Cloo', b'seHandle', b'WaitForSing', b'Obj', b'ect', b'reateEventA', b'S$ep', b'GetComp', b'u$rName2PipSD', b'isconnJ', b'rocesszMult', b's)t]', b'EyD', b'u<icat', b'urr', b'djR9Fi', b'Se9', b'Bo2t', b'py7Envifnm', b'mVa.able', b'0h[', b'Mod', b'St5t', b'Info', b'wolf7', b'_beg', b'Bn<m', b'spr', b'mal4c/3', b'B0X', b'sus', b'r4dj', b't_fdiv', b'9,p', b'r3f', b'-Be', b'SHC-', b'NollOwaf', b'L7d', b'HPE$', b""3f'"", b'.Jxt', b'.rd', b""('0"", b'u A', b'GIu', b'GPG', b'PTj', b'XPTPSW', b'KERNEL32.DLL', b'MSVCRT.dll', b'SHELL32.dll', b'USER32.dll', b'WS2_32.dll', b'ExitProcess', b'GetProcAddress', b'LoadLibraryA', b'VirtualProtect', b'atol', b'SHChangeNotify', b'LoadStringA']",['RT_STRING'],[]
8442AE37B91F279A9F06DE4C60B286A3,"['UPX0', 'UPX1', '.rsrc']","[{'DLL': 'KERNEL32.DLL', 'Función': 'LoadLibraryA', 'Dirección': '0x4070bc'}, {'DLL': 'KERNEL32.DLL', 'Función': 'ExitProcess', 'Dirección': '0x4070c0'}, {'DLL': 'KERNEL32.DLL', 'Función': 'GetProcAddress', 'Dirección': '0x4070c4'}, {'DLL': 'KERNEL32.DLL', 'Función': 'VirtualProtect', 'Dirección': '0x4070c8'}, {'DLL': 'MSVCRT.dll', 'Función': 'atol', 'Dirección': '0x4070d0'}, {'DLL': 'USER32.dll', 'Función': 'LoadStringA', 'Dirección': '0x4070d8'}, {'DLL': 'WS2_32.dll', 'Función': 'send', 'Dirección': '0x4070e0'}]","[b'This program cannot be run in DOS mode.', b'Rich', b'UPX0', b'UPX1', b'.rsrc', b'3.96', b'UPX', b'tpW', b'PQR', b'RSU', b'VWS.', b'oWA', b'L40', b'$XJ', b'RPX48', b""'FE"", b'w0fi', b'N8/', b'3XeX', b'rDQP', b'(hT', b'uXj', b't1a', b']USh', b'<CS', b'V3P', b'(C,', b'$km', b't2Ht', b""HuD'"", b'NRU', b""'6<_"", b""BdS'p$jp"", b'mWL8f', b'jQ<8D', b'TPL', b'nHf', b'j1d', b""h'9"", b'7SS', b'j3D', b'urU', b'5<h', b'zo/', b'BS/$', b'RtpEppZDH', b'2$V', b'k.o', b'bdOu', b'u:F', b'YY4.c', b'tcx', b'FFF', b'FFFF', b'0wf', b'.>Pbm', b'%tfw', b'/$W', b'(0M', b'4M>FP', b'ABCDEFGHIJKLMNO', b'XYZabcdefghij', b'klmnopqrstuvwxyz0123456789-//', b'(SY)', b' cmd', b'nd ', b' %d', b' .exe', b'QQ%', b'f8:', b'PA)Q6', b'CloseHandle', b'WaitForSing', b'Object', b'reateEventA', b'Exo', b'S$ep', b'Get', b'Compu$rName2Pip', b'SDisconnJ', b'mmd', b'rocesszMultX', b's)t', b'yDu<icat', b'urr', b'jR9Fi', b'7[e', b'StartXInfoA', b'Mod', b'KXL_beg', b'_strn', b'spr', b'wmf(amal', b'c/e', b'Xcpt', b'aGln', b'_gk', b""]'m"", b'sus', b'r4dj', b't_fdiv', b'9,p', b'fpr', b'6]Cg', b'zPE', b'PKY', b'dR.', b'xtl', b'.rd', b'Osm', b'u A', b'GIu', b'GPG', b'PTj', b'XPTPSW', b'KERNEL32.DLL', b'MSVCRT.dll', b'USER32.dll', b'WS2_32.dll', b'ExitProcess', b'GetProcAddress', b'LoadLibraryA', b'VirtualProtect', b'atol', b'LoadStringA']",['RT_STRING'],[]
99A39866A657A10949FCB6D634BB30D5,"['UPX0', 'UPX1', '.rsrc']","[{'DLL': 'KERNEL32.DLL', 'Función': 'LoadLibraryA', 'Dirección': '0x4070d0'}, {'DLL': 'KERNEL32.DLL', 'Función': 'ExitProcess', 'Dirección': '0x4070d4'}, {'DLL': 'KERNEL32.DLL', 'Función': 'GetProcAddress', 'Dirección': '0x4070d8'}, {'DLL': 'KERNEL32.DLL', 'Función': 'VirtualProtect', 'Dirección': '0x4070dc'}, {'DLL': 'MSVCRT.dll', 'Función': 'atol', 'Dirección': '0x4070e4'}, {'DLL': 'SHELL32.dll', 'Función': 'SHChangeNotify', 'Dirección': '0x4070ec'}, {'DLL': 'USER32.dll', 'Función': 'LoadStringA', 'Dirección': '0x4070f4'}, {'DLL': 'WS2_32.dll', 'Función': 'closesocket', 'Dirección': '0x4070fc'}]","[b'This program cannot be run in DOS mode.', b'Richo', b'UPX0', b'UPX1', b'.rsrc', b'3.96', b'UPX', b'tpW', b'PQR', b'RSU', b'VWS.', b'oWA', b'$TERPI44', b'<Eb', b'c,fV', b'3Pf', b'xwr', b'TVTpf', b'(P).', b']O,', b']_X', b'DQP', b'$hT', b'5g(', b'V3p', b'(C,', b'X/Gi', b'mcA', b'(31', b'2Ht', b""HuD'"", b'RZuXC', b'IG:3V', b'Xhn', b'NNRU', b'RdS', b'prQL8D4M', b'PLHf', b'j1d', b'>(l', b'nGSS', b'PSB0', b'jrU', b'u,h', b'5<h', b'm3JcT', b'S/$', b'ZPl', b'etp', b'-DH', b'2$V', b' 4hp', b'k.ouN', b'K<SV', b'ht3', b'ZI]', b' x4', b'$](', b'5X,', b'0cl', b' -P', b'7tHj', b'LfL', b'p8o', b'Hj ', b'RhP', b'.%9', b'u:F', b'X5Sn', b'4MLbv', b'84M', b'DNV', b'ABCDEFGHIJKLMNO', b'XYZabcdefghijklmnopq', b'rstuvwxyz0123456789-/', b'ur(', b'on.dllq', b'1http://w', b'.ueope', b'com/test.', b'(SY)', b' cmd', b's)d ', b' %d', b' .e', b' > n', b""uJ/c del'COMSPEC"", b'CloseHandle', b'WaitForSing', b'Object', b'reateEventA', b'S$ep', b'etCompu$rName2Pip', b'wSDisconnJ', b'rocesszMu', b's)t', b'vyDu<icat', b'jR9Fi', b'Se9', b'yBo2t', b'9XA', b'py7Envif', b'Va.able', b'akC0h[', b'Mod', b'St5t', b'Info$', b'wolf', b'_beg', b'n<m', b'spr', b'mal4c/', b'mhm_g', b'sus', b'r4dj', b't_fdiv', b'9,p', b'r3fN', b'qs74', b'SHC-', b'L7dM', b'HPE', b'.Jxt', b'.rdu', b""('0c"", b'u A', b'GIu', b'GPG', b'PTj', b'XPTPSW', b'KERNEL32.DLL', b'MSVCRT.dll', b'SHELL32.dll', b'USER32.dll', b'WS2_32.dll', b'ExitProcess', b'GetProcAddress', b'LoadLibraryA', b'VirtualProtect', b'atol', b'SHChangeNotify', b'LoadStringA']",['RT_STRING'],[]
A316D5AECA269CA865077E7FFF356E7D,"['UPX0', 'UPX1', '.rsrc']","[{'DLL': 'KERNEL32.DLL', 'Función': 'LoadLibraryA', 'Dirección': '0x4070d0'}, {'DLL': 'KERNEL32.DLL', 'Función': 'ExitProcess', 'Dirección': '0x4070d4'}, {'DLL': 'KERNEL32.DLL', 'Función': 'GetProcAddress', 'Dirección': '0x4070d8'}, {'DLL': 'KERNEL32.DLL', 'Función': 'VirtualProtect', 'Dirección': '0x4070dc'}, {'DLL': 'MSVCRT.dll', 'Función': 'atol', 'Dirección': '0x4070e4'}, {'DLL': 'SHELL32.dll', 'Función': 'SHChangeNotify', 'Dirección': '0x4070ec'}, {'DLL': 'USER32.dll', 'Función': 'LoadStringA', 'Dirección': '0x4070f4'}, {'DLL': 'WS2_32.dll', 'Función': 'closesocket', 'Dirección': '0x4070fc'}]","[b'This program cannot be run in DOS mode.', b'Richo', b'UPX0', b'UPX1', b'.rsrc', b'3.96', b'UPX', b'eGk', b'tpW', b'PQR', b'RSU', b'VWS.', b'oWA', b'L40', b'A_n', b'$XJ', b'RPX48', b""'FE"", b'0fn', b')XVX', b""M'%"", b'(hT', b'RL/', b'fsg', b'u]j', b't6au', b'GUSh', b'V3P', b'(C,', b'_Hp', b'(c1', b'unhP', b'$7j', b't2Ht', b""HuD'"", b'NXhn', b'NRhph', b'vIW', b'RdSe', b'7p4W', b'pzQL8D4M', b'PLHf', b'j1d', b'GSS', b'dl7', b'US-', b'jrU', b'u,h', b'5<h', b']G9', b's t', b'-S/$', b'ltpDH', b'2$V', b'bOhKO1', b'.ou', b'K<3h', b' x7', b'$](', b'5X,', b' -P', b'7tHj', b'LfL8p', b':x-', b'Hj ', b'RhP', b'6zG', b'.U9', b""0':"", b'u:F', b'  v', b'X5S', b'4YY', b'>GF', b'>Lbi', b'C0M', b'ABCDEFGHIJKLMNO', b'XYZabcdefghijklmnopqrstuvwxyzv', b'0123456789-/', b'[A ', b'n.dllq', b'1http://w', b'.ueope', b'com/test.', b'(SY)', b' cmd', b's)d', b' %d', b' .exe', b' > nuJ/c dU', b""el'COMSPEC"", b'CloseH', b'andle', b'WaitForSing', b'Object', b'reateEventA', b'S$ep', b'GetCompu', b'$rName2PipSDisc', b'onnJ', b'rocesszMult', b's)t[', b'EyDus', b'<icat', b'urr', b'R9Fi', b'Se9', b'yBo', b'spy7Envifnm', b'o.able', b'C0V', b'Mod', b'St5t', b'Info$', b'wolf', b'_beg', b'spr', b'mal4c/', b'sus', b'r4dj', b't_fdiv', b'm,p', b'r3f', b'SHC-', b'Nolf', b'L7dI', b'HPE$', b'ImP', b'.Jxt', b'.rd', b""('0"", b'u A', b'GIu', b'GPG', b'PTj', b'XPTPSW', b'KERNEL32.DLL', b'MSVCRT.dll', b'SHELL32.dll', b'USER32.dll', b'WS2_32.dll', b'ExitProcess', b'GetProcAddress', b'LoadLibraryA', b'VirtualProtect', b'atol', b'SHChangeNotify', b'LoadStringA']",['RT_STRING'],[]
